이름,표준산업분류명,행정동명,지번주소,도로명주소,경도,위도
바바아트문구센터,문구용품 및 회화용품 소매업,명륜동,부산광역시 동래구 명륜동 696-69,부산광역시 동래구 명륜로 205,129.082709,35.21205679
데무,여자용 겉옷 소매업,온천2동,부산광역시 동래구 온천동 502-3,부산광역시 동래구 중앙대로 1393,129.0774734,35.21170521
사계절숙녀복,기타 의복 소매업,구서1동,부산광역시 금정구 구서동 87-9,부산광역시 금정구 구서로 12,129.089741,35.24734164
가죽언니작업실,가방 및 기타 가죽제품 소매업,부곡2동,부산광역시 금정구 부곡동 296-62,부산광역시 금정구 서부곡로16번길 8-1,129.0904949,35.22664731
지알홈플러스 동래점,남자용 겉옷 소매업,온천1동,부산광역시 동래구 온천동 153-8,부산광역시 동래구 중앙대로 1523,129.0855805,35.22128918
롯데맨잇슈트 동래점,남자용 겉옷 소매업,온천2동,부산광역시 동래구 온천동 502-3,부산광역시 동래구 중앙대로 1393,129.0774734,35.21170521
나인플로어,가죽 및 모피 의복 소매업,장전2동,부산광역시 금정구 장전동 413-36,부산광역시 금정구 부산대학로 30-10,129.0878963,35.23152233
아이비클럽학생복,기타 의복 소매업,부곡2동,부산광역시 금정구 부곡동 257-24,부산광역시 금정구 무학송로 2-2,129.0923405,35.23137347
와이드앵글롯데 동래점,기타 의복 소매업,온천2동,부산광역시 동래구 온천동 502-3,부산광역시 동래구 중앙대로 1393,129.0774734,35.21170521
갤럭시캐쥬얼,남자용 겉옷 소매업,온천2동,부산광역시 동래구 온천동 502-3,부산광역시 동래구 중앙대로 1393,129.0774734,35.21170521
자영상사,남자용 겉옷 소매업,온천2동,부산광역시 동래구 온천동 502-3,부산광역시 동래구 중앙대로 1393,129.0774734,35.21170521
롯데동래핏플랍,신발 소매업,온천2동,부산광역시 동래구 온천동 502-3,부산광역시 동래구 중앙대로 1393,129.0774734,35.21170521
인터크루 부산대NC,셔츠 및 블라우스 소매업,장전2동,부산광역시 금정구 장전동 40,부산광역시 금정구 부산대학로63번길 2,129.083829,35.23224128
프렌치켓,유아용 의류 소매업,온천2동,부산광역시 동래구 온천동 502-3,부산광역시 동래구 중앙대로 1393,129.0774734,35.21170521
말랑컴퍼니,남자용 겉옷 소매업,장전2동,부산광역시 금정구 장전동 40,부산광역시 금정구 부산대학로63번길 2,129.083829,35.23224128
입다샵,남자용 겉옷 소매업,장전2동,부산광역시 금정구 장전동 421-7,부산광역시 금정구 부산대학로49번길 13,129.0861108,35.23085024
바소,여자용 겉옷 소매업,장전2동,부산광역시 금정구 장전동 303-5,부산광역시 금정구 금정로60번길 23-3,129.0874901,35.22981716
이즈멜본,여자용 겉옷 소매업,장전2동,부산광역시 금정구 장전동 40,부산광역시 금정구 부산대학로63번길 2,129.083829,35.23224128
산책,서적; 신문 및 잡지류 소매업,장전2동,부산광역시 금정구 장전동 40,부산광역시 금정구 부산대학로63번길 2,129.083829,35.23224128
룰루랄라,화장품; 비누 및 방향제 소매업,장전2동,부산광역시 금정구 장전동 308-4,부산광역시 금정구 금정로68번길 22,129.087671,35.23044484
동래예작셔츠,셔츠 및 블라우스 소매업,온천2동,부산광역시 동래구 온천동 502-3,부산광역시 동래구 중앙대로 1393,129.0774734,35.21170521
우아미,여자용 겉옷 소매업,구서1동,부산광역시 금정구 구서동 87-9,부산광역시 금정구 구서로 12,129.089741,35.24734164
올젠,남자용 겉옷 소매업,온천2동,부산광역시 동래구 온천동 502-3,부산광역시 동래구 중앙대로 1393,129.0774734,35.21170521
포렛,여자용 겉옷 소매업,온천1동,부산광역시 동래구 온천동 210-81,부산광역시 동래구 금강로 112,129.0797128,35.21856957
모라도,여자용 겉옷 소매업,온천2동,부산광역시 동래구 온천동 502-3,부산광역시 동래구 중앙대로 1393,129.0774734,35.21170521
음파음파,기타 의복 소매업,구서1동,부산광역시 금정구 구서동 420-23,부산광역시 금정구 부곡온천천로 202,129.0912404,35.2432786
제일유통,가죽 및 모피 의복 소매업,부곡1동,부산광역시 금정구 부곡동 330-46,부산광역시 금정구 오시게로66번길 1,129.0885609,35.22317525
앙팡부티크 부산금정점,기타 의복 소매업,장전2동,부산광역시 금정구 장전동 745,부산광역시 금정구 금정로 20,129.0867411,35.22758622
스토리,기념품; 관광 민예품 및 장식용품 소매업,장전2동,부산광역시 금정구 장전동 643-20,부산광역시 금정구 장전로 6,129.0881588,35.22762485
삼성출판사롯데 동래점,게임용구; 인형 및 장난감 소매업,온천2동,부산광역시 동래구 온천동 502-3,부산광역시 동래구 중앙대로 1393,129.0774734,35.21170521
최연옥롯데동래점 백화점,여자용 겉옷 소매업,온천2동,부산광역시 동래구 온천동 502-3,부산광역시 동래구 중앙대로 1393,129.0774734,35.21170521
S갤러리,여자용 겉옷 소매업,온천2동,부산광역시 동래구 온천동 780-13,부산광역시 동래구 중앙대로1381번길 67-8,129.0741798,35.21129311
페이지플린,여자용 겉옷 소매업,장전2동,부산광역시 금정구 장전동 422-24,부산광역시 금정구 부산대학로49번길 39,129.0855731,35.22957988
아모레,화장품; 비누 및 방향제 소매업,온천3동,부산광역시 동래구 온천동 1249-6,부산광역시 동래구 아시아드대로 225,129.0665908,35.2042948
BYC 온천점,속옷 및 잠옷 소매업,장전2동,부산광역시 금정구 장전동 654-18,부산광역시 금정구 온천장로125번길 32-1,129.083739,35.22314123
와이스포츠카드,기념품; 관광 민예품 및 장식용품 소매업,장전2동,부산광역시 금정구 장전동 643-117,부산광역시 금정구 장전온천천로 51,129.0888241,35.22958687
안다르롯데동래,기타 의복 소매업,온천2동,부산광역시 동래구 온천동 502-3,부산광역시 동래구 중앙대로 1393,129.0774734,35.21170521
모닝글로리 부산대2호점,문구용품 및 회화용품 소매업,장전2동,부산광역시 금정구 장전동 415-5,부산광역시 금정구 부산대학로 41,129.0868631,35.23106255
자은인셀덤,화장품; 비누 및 방향제 소매업,구서2동,부산광역시 금정구 구서동 816-6,부산광역시 금정구 금강로 572,129.0879312,35.25858313
럭키567,여자용 겉옷 소매업,구서2동,부산광역시 금정구 구서동 756-21,부산광역시 금정구 금강로 473,129.0877466,35.249674
해솔공방,기념품; 관광 민예품 및 장식용품 소매업,명륜동,부산광역시 동래구 명륜동 679-6,부산광역시 동래구 동래로 63,129.08067,35.20960469
코코,의복 액세서리 및 모조 장신구 소매업,장전2동,부산광역시 금정구 장전동 643-83,부산광역시 금정구 장전온천천로 43,129.0890625,35.22903306
롯데동래오즈세컨,여자용 겉옷 소매업,온천2동,부산광역시 동래구 온천동 502-3,부산광역시 동래구 중앙대로 1393,129.0774734,35.21170521
멜팅멜로우,여자용 겉옷 소매업,장전2동,부산광역시 금정구 장전동 304-1,부산광역시 금정구 금정로68번길 26-16,129.0875314,35.23014086
제네로이,여자용 겉옷 소매업,장전2동,부산광역시 금정구 장전동 293-14,부산광역시 금정구 장전로12번길 46,129.0884114,35.22976522
리썸뮤즈,여자용 겉옷 소매업,명륜동,부산광역시 동래구 명륜동 644-10,부산광역시 동래구 동래로79번길 11,129.0814633,35.2088521
뱅뱅 부산대엔씨,셔츠 및 블라우스 소매업,장전2동,부산광역시 금정구 장전동 40,부산광역시 금정구 부산대학로63번길 2,129.083829,35.23224128
A＆KKorea,기타 의복 소매업,부곡3동,부산광역시 금정구 부곡동 65-15,부산광역시 금정구 수림로 34,129.0887389,35.23996955
네파키즈,유아용 의류 소매업,온천2동,부산광역시 동래구 온천동 502-3,부산광역시 동래구 중앙대로 1393,129.0774734,35.21170521
새학서적,서적; 신문 및 잡지류 소매업,부곡4동,부산광역시 금정구 부곡동 767-86,부산광역시 금정구 삼차로 6,129.0931329,35.21818499
피멜제이,여자용 겉옷 소매업,장전2동,부산광역시 금정구 장전동 293-126,부산광역시 금정구 금정로60번길 42,129.0885201,35.22929474
쓰리엠디자인,기념품; 관광 민예품 및 장식용품 소매업,구서2동,부산광역시 금정구 구서동 1023-18,부산광역시 금정구 금강로565번길 63,129.0845584,35.25858723
비씨비지,여자용 겉옷 소매업,온천2동,부산광역시 동래구 온천동 502-3,부산광역시 동래구 중앙대로 1393,129.0774734,35.21170521
닉스토어,남자용 겉옷 소매업,장전2동,부산광역시 금정구 장전동 312-22,부산광역시 금정구 금정로68번길 12-16,129.0872441,35.23007373
타라,가죽 및 모피 의복 소매업,구서2동,부산광역시 금정구 구서동 163-18,부산광역시 금정구 중앙대로1945번길 10,129.0907854,35.25806523
중고명품다올 동래점,기타 중고 상품 소매업,온천1동,부산광역시 동래구 온천동 153-8,부산광역시 동래구 중앙대로 1523,129.0855805,35.22128918
깨순이뷰티,화장품; 비누 및 방향제 소매업,장전2동,부산광역시 금정구 장전동 599-25,부산광역시 금정구 온천장로125번길 74,129.0821471,35.22444826
잉크박사,문구용품 및 회화용품 소매업,온천2동,부산광역시 동래구 온천동 724-2,부산광역시 동래구 충렬대로107번길 29,129.0726742,35.20821894
캠브리지멤버스,남자용 겉옷 소매업,온천2동,부산광역시 동래구 온천동 502-3,부산광역시 동래구 중앙대로 1393,129.0774734,35.21170521
네이처리퍼블릭,화장품; 비누 및 방향제 소매업,장전1동,부산광역시 금정구 장전동 242,부산광역시 금정구 장전온천천로 144,129.0881415,35.23808746
아날도바시니 동래점,여자용 겉옷 소매업,명륜동,부산광역시 동래구 명륜동 401-8,부산광역시 동래구 명륜로98번가길 18,129.0836605,35.20331727
닉스,기타 의복 소매업,구서1동,부산광역시 금정구 구서동 368,부산광역시 금정구 중앙대로1841번길 24,129.0905986,35.24994014
이바,가방 및 기타 가죽제품 소매업,장전2동,부산광역시 금정구 장전동 315-8,부산광역시 금정구 금정로60번길 12,129.0869497,35.22972736
